01 -08-2019;9381I;0
01 -09-2019;9381I;0
01 -10-2019;9381I;1
01 -11-2019;9381I;3
01 -12-2019;9381I;0
01 -01-2019;8368U;0
01 -02-2019;8368U;1
01 -03-2019;8368U;0
01 -04-2019;8368U;0
01 -05-2019;8368U;0
01 -06-2019;8368U;0
01 -07-2019;8368U;0
01 -08-2019;8368U;0
01 -09-2019;8368U;0
01 -10-2019;8368U;0
01 -11-2019;8368U;2
01 -12-2019;8368U;0
01 -01-2019;8416;0
01 -02-2019;8416;0
01 -03-2019;8416;0
01 -04-2019;8416;0
01 -05-2019;8416;0
01 -06-2019;8416;0
01 -07-2019;8416;0
01 -08-2019;8416;0
01 -09-2019;8416;0
01 -10-2019;8416;0
01 -11-2019;8416;0
01 -12-2019;8416;0
01 -01-2019;8414A;0
01 -02-2019;8414A;0
01 -03-2019;8414A;0
01 -04-2019;8414A;0
01 -05-2019;8414A;0
01 -06-2019;8414A;0
01 -07-2019;8414A;0
01 -08-2019;8414A;0
01 -09-2019;8414A;0
01 -10-2019;8414A;0
01 -11-2019;8414A;0
01 -12-2019;8414A;0
01 -01-2019;2422;2
01 -02-2019;2422;2
01 -03-2019;2422;0
01 -04-2019;2422;1
01 -05-2019;2422;0
01 -06-2019;2422;0
01 -07-2019;2422;0
01 -08-2019;2422;0
01 -09-2019;2422;0
01 -10-2019;2422;0
01 -11-2019;2422;0
01 -12-2019;2422;0
01 -01-2019;2539;1
01 -02-2019;2539;1
01 -03-2019;2539;0
01 -04-2019;2539;0
01 -05-2019;2539;0
01 -06-2019;2539;0
01 -07-2019;2539;0
01 -08-2019;2539;0
01 -09-2019;2539;0
01 -10-2019;2539;0
01 -11-2019;2539;0
01 -12-2019;2539;0
01 -01-2019;2614;0
01 -02-2019;2614;0
01 -03-2019;2614;0
01 -04-2019;2614;0
01 -05-2019;2614;0
01 -06-2019;2614;0
01 -07-2019;2614;0
01 -08-2019;2614;0
01 -09-2019;2614;0
01 -10-2019;2614;0
01 -11-2019;2614;1
01 -12-2019;2614;1
01 -01-2019;9390;1
01 -02-2019;9390;3
01 -03-2019;9390;0
01 -04-2019;9390;0
01 -05-2019;9390;0
01 -06-2019;9390;0
01 -07-2019;9390;0
01 -08-2019;9390;0
01 -09-2019;9390;0
01 -10-2019;9390;0
01 -11-2019;9390;0
01 -12-2019;9390;0
01 -01-2019;9434;0
01 -02-2019;9434;0
01 -03-2019;9434;0
01 -04-2019;9434;0
01 -05-2019;9434;0
01 -06-2019;9434;0
01 -07-2019;9434;0
01 -08-2019;9434;0
01 -09-2019;9434;0
01 -10-2019;9434;0
01 -11-2019;9434;0
01 -12-2019;9434;0
01 -01-2020;1387;0
01 -02-2020;1387;0
01 -03-2020;1387;0
01 -04-2020;1387;0
01 -05-2020;1387;0
01 -06-2020;1387;0
01 -07-2020;1387;0
01 -08-2020;1387;0
01 -09-2020;1387;0
01 -10-2020;1387;0
01 -11-2020;1387;0
01 -12-2020;1387;0
01 -01-2020;1387E;0
01 -02-2020;1387E;0
01 -03-2020;1387E;0
01 -04-2020;1387E;0
01 -05-2020;1387E;0
01 -06-2020;1387E;0
01 -07-2020;1387E;0
01 -08-2020;1387E;0
01 -09-2020;1387E;0
01 -10-2020;1387E;0
01 -11-2020;1387E;0
01 -12-2020;1387E;0
01 -01-2020;1428;0
01 -02-2020;1428;0
01 -03-2020;1428;0
01 -04-2020;1428;0
01 -05-2020;1428;0
01 -06-2020;1428;0
01 -07-2020;1428;0
01 -08-2020;1428;0
01 -09-2020;1428;0
01 -10-2020;1428;0
01 -11-2020;1428;0
01 -12-2020;1428;0
01 -01-2020;8175;2
01 -02-2020;8175;0
01 -03-2020;8175;2
01 -04-2020;8175;0
01 -05-2020;8175;0
01 -06-2020;8175;0
01 -07-2020;8175;0
01 -08-2020;8175;0
01 -09-2020;8175;0
01 -10-2020;8175;0
01 -11-2020;8175;0
01 -12-2020;8175;3
01 -01-2020;8178D;2
01 -02-2020;8178D;0
01 -03-2020;8178D;1
01 -04-2020;8178D;0
01 -05-2020;8178D;0
01 -06-2020;8178D;0
01 -07-2020;8178D;0
01 -08-2020;8178D;0
01 -09-2020;8178D;0
01 -10-2020;8178D;0
01 -11-2020;8178D;0
01 -12-2020;8178D;2
01 -01-2020;8025;0
01 -02-2020;8025;0
01 -03-2020;8025;0
01 -04-2020;8025;0
01 -05-2020;8025;0
01 -06-2020;8025;0
01 -07-2020;8025;0
01 -08-2020;8025;0
01 -09-2020;8025;0
01 -10-2020;8025;0
01 -11-2020;8025;0
01 -12-2020;8025;0
01 -01-2020;8019;0
01 -02-2020;8019;0
01 -03-2020;8019;0
01 -04-2020;8019;0
01 -05-2020;8019;0
01 -06-2020;8019;0
01 -07-2020;8019;0
01 -08-2020;8019;0
01 -09-2020;8019;0
01 -10-2020;8019;0
01 -11-2020;8019;0
01 -12-2020;8019;0
01 -01-2020;6325O;0
01 -02-2020;6325O;0
01 -03-2020;6325O;0
01 -04-2020;6325O;0
01 -05-2020;6325O;0
01 -06-2020;6325O;0
01 -07-2020;6325O;0
01 -08-2020;6325O;0
01 -09-2020;6325O;0
01 -10-2020;6325O;0
01 -11-2020;6325O;0
01 -12-2020;6325O;0
01 -01-2020;9091O;1
01 -02-2020;9091O;0
01 -03-2020;9091O;3
01 -04-2020;9091O;0
01 -05-2020;9091O;0
01 -06-2020;9091O;0
01 -07-2020;9091O;0
01 -08-2020;9091O;0
01 -09-2020;9091O;0
01 -10-2020;9091O;0
01 -11-2020;9091O;0
01 -12-2020;9091O;3
01 -01-2020;1212E;0
01 -02-2020;1212E;0
01 -03-2020;1212E;0
01 -04-2020;1212E;0
01 -05-2020;1212E;0
01 -06-2020;1212E;0
01 -07-2020;1212E;0
01 -08-2020;1212E;0
01 -09-2020;1212E;0
01 -10-2020;1212E;0
01 -11-2020;1212E;0
01 -12-2020;1212E;0
01 -01-2020;1208H;0
01 -02-2020;1208H;0
01 -03-2020;1208H;0
01 -04-2020;1208H;0
01 -05-2020;1208H;0
01 -06-2020;1208H;0
01 -07-2020;1208H;0
01 -08-2020;1208H;0
01 -09-2020;1208H;0
01 -10-2020;1208H;0
01 -11-2020;1208H;0
01 -12-2020;1208H;0
01 -01-2020;1249I;0
01 -02-2020;1249I;0
01 -03-2020;1249I;0
01 -04-2020;1249I;0
01 -05-2020;1249I;0
01 -06-2020;1249I;0
01 -07-2020;1249I;0
01 -08-2020;1249I;0
01 -09-2020;1249I;0
01 -10-2020;1249I;0
01 -11-2020;1249I;0
01 -12-2020;1249I;1
01 -01-2020;2444;4
01 -02-2020;2444;0
01 -03-2020;2444;5
01 -04-2020;2444;0
01 -05-2020;2444;0
01 -06-2020;2444;0
01 -07-2020;2444;0
01 -08-2020;2444;0
01 -09-2020;2444;0
01 -10-2020;2444;0
01 -11-2020;2444;0
01 -12-2020;2444;7
01 -01-2020;4452;0
01 -02-2020;4452;0
01 -03-2020;4452;0
01 -04-2020;4452;0
01 -05-2020;4452;0
01 -06-2020;4452;0
01 -07-2020;4452;0
01 -08-2020;4452;0
01 -09-2020;4452;0
01 -10-2020;4452;0
01 -11-2020;4452;0
01 -12-2020;4452;0
01 -01-2020;B954;0
01 -02-2020;B954;0
01 -03-2020;B954;0
01 -04-2020;B954;0
01 -05-2020;B954;0
01 -06-2020;B954;0
01 -07-2020;B954;0
01 -08-2020;B954;0
01 -09-2020;B954;0
01 -10-2020;B954;0
01 -11-2020;B954;0
01 -12-2020;B954;0
01 -01-2020;B893;0
01 -02-2020;B893;0
01 -03-2020;B893;0
01 -04-2020;B893;0
01 -05-2020;B893;0
01 -06-2020;B893;0
01 -07-2020;B893;0
01 -08-2020;B893;0
01 -09-2020;B893;0
01 -10-2020;B893;0
01 -11-2020;B893;0
01 -12-2020;B893;0
01 -01-2020;B278;0
01 -02-2020;B278;0
01 -03-2020;B278;0
01 -04-2020;B278;0
01 -05-2020;B278;0
01 -06-2020;B278;0
01 -07-2020;B278;0
01 -08-2020;B278;0
01 -09-2020;B278;0
01 -10-2020;B278;0
01 -11-2020;B278;0
01 -12-2020;B278;0
01 -01-2020;B228;0
01 -02-2020;B228;0
01 -03-2020;B228;0
01 -04-2020;B228;0
01 -05-2020;B228;0
01 -06-2020;B228;0
01 -07-2020;B228;0
01 -08-2020;B228;0
01 -09-2020;B228;0
01 -10-2020;B228;0
01 -11-2020;B228;0
01 -12-2020;B228;0
01 -01-2020;0200E;0
01 -02-2020;0200E;0
01 -03-2020;0200E;0
01 -04-2020;0200E;0
01 -05-2020;0200E;0
01 -06-2020;0200E;0
01 -07-2020;0200E;0
01 -08-2020;0200E;0
01 -09-2020;0200E;0
01 -10-2020;0200E;0
01 -11-2020;0200E;0
01 -12-2020;0200E;0
01 -01-2020;0076;0
01 -02-2020;0076;0
01 -03-2020;0076;0
01 -04-2020;0076;0
01 -05-2020;0076;0
01 -06-2020;0076;0
01 -07-2020;0076;0
01 -08-2020;0076;0
01 -09-2020;0076;0
01 -10-2020;0076;0
01 -11-2020;0076;0
01 -12-2020;0076;0
01 -01-2020;1082;0
01 -02-2020;1082;0
01 -03-2020;1082;0
01 -04-2020;1082;0
01 -05-2020;1082;0
01 -06-2020;1082;0
01 -07-2020;1082;0
01 -08-2020;1082;0
01 -09-2020;1082;0
01 -10-2020;1082;0
01 -11-2020;1082;0
01 -12-2020;1082;0
01 -01-2020;2331;1
01 -02-2020;2331;0
01 -03-2020;2331;5
01 -04-2020;2331;0
01 -05-2020;2331;0
01 -06-2020;2331;0
01 -07-2020;2331;0
01 -08-2020;2331;0
01 -09-2020;2331;0
01 -10-2020;2331;0
01 -11-2020;2331;0
01 -12-2020;2331;8
01 -01-2020;3469A;0
01 -02-2020;3469A;0
01 -03-2020;3469A;0
01 -04-2020;3469A;0
01 -05-2020;3469A;0
01 -06-2020;3469A;0
01 -07-2020;3469A;0
01 -08-2020;3469A;0
01 -09-2020;3469A;0
01 -10-2020;3469A;0
01 -11-2020;3469A;0
01 -12-2020;3469A;0
01 -01-2020;5973;0
01 -02-2020;5973;0
01 -03-2020;5973;0
01 -04-2020;5973;0
01 -05-2020;5973;0
01 -06-2020;5973;0
01 -07-2020;5973;0
01 -08-2020;5973;0
01 -09-2020;5973;0
01 -10-2020;5973;0
01 -11-2020;5973;0
01 -12-2020;5973;0
01 -01-2020;5960;0
01 -02-2020;5960;0
01 -03-2020;5960;0
01 -04-2020;5960;0
01 -05-2020;5960;0
01 -06-2020;5960;0
01 -07-2020;5960;0
01 -08-2020;5960;0
01 -09-2020;5960;0
01 -10-2020;5960;0
01 -11-2020;5960;0
01 -12-2020;5960;0
01 -01-2020;5910;0
01 -02-2020;5910;0
01 -03-2020;5910;0
01 -04-2020;5910;0
01 -05-2020;5910;0
01 -06-2020;5910;0
01 -07-2020;5910;0
01 -08-2020;5910;0
01 -09-2020;5910;0
01 -10-2020;5910;0
01 -11-2020;5910;0
01 -12-2020;5910;0
01 -01-2020;1111;0
01 -02-2020;1111;0
01 -03-2020;1111;0
01 -04-2020;1111;0
01 -05-2020;1111;0
01 -06-2020;1111;0
01 -07-2020;1111;0
01 -08-2020;1111;0
01 -09-2020;1111;0
01 -10-2020;1111;0
01 -11-2020;1111;0
01 -12-2020;1111;0
01 -01-2020;1109;0
01 -02-2020;1109;0
01 -03-2020;1109;1
01 -04-2020;1109;0
01 -05-2020;1109;0
01 -06-2020;1109;0
01 -07-2020;1109;0
01 -08-2020;1109;0
01 -09-2020;1109;0
01 -10-2020;1109;0
01 -11-2020;1109;0
01 -12-2020;1109;1
01 -01-2020;8500A;0
01 -02-2020;8500A;0
01 -03-2020;8500A;0
01 -04-2020;8500A;0
01 -05-2020;8500A;0
01 -06-2020;8500A;0
01 -07-2020;8500A;0
01 -08-2020;8500A;0
01 -09-2020;8500A;0
01 -10-2020;8500A;0
01 -11-2020;8500A;0
01 -12-2020;8500A;0
01 -01-2020;5000C;0
01 -02-2020;5000C;0
01 -03-2020;5000C;0
01 -04-2020;5000C;0
01 -05-2020;5000C;0
01 -06-2020;5000C;0
01 -07-2020;5000C;0
01 -08-2020;5000C;0
01 -09-2020;5000C;0
01 -10-2020;5000C;0
01 -11-2020;5000C;0
01 -12-2020;5000C;0
01 -01-2020;4121;3
01 -02-2020;4121;0
01 -03-2020;4121;0
01 -04-2020;4121;0
01 -05-2020;4121;0
01 -06-2020;4121;0
01 -07-2020;4121;0
01 -08-2020;4121;0
01 -09-2020;4121;0
01 -10-2020;4121;0
01 -11-2020;4121;0
01 -12-2020;4121;0
01 -01-2020;5402;0
01 -02-2020;5402;0
01 -03-2020;5402;0
01 -04-2020;5402;0
01 -05-2020;5402;0
01 -06-2020;5402;0
01 -07-2020;5402;0
01 -08-2020;5402;0
01 -09-2020;5402;0
01 -10-2020;5402;0
01 -11-2020;5402;0
01 -12-2020;5402;0
01 -01-2020;8096;1
01 -02-2020;8096;0
01 -03-2020;8096;3
01 -04-2020;8096;0
01 -05-2020;8096;0
01 -06-2020;8096;0
01 -07-2020;8096;0
01 -08-2020;8096;0
01 -09-2020;8096;0
01 -10-2020;8096;0
01 -11-2020;8096;0
01 -12-2020;8096;4
01 -01-2020;1014;0
01 -02-2020;1014;0
01 -03-2020;1014;1
01 -04-2020;1014;0
01 -05-2020;1014;0
01 -06-2020;1014;0
01 -07-2020;1014;0
01 -08-2020;1014;0
01 -09-2020;1014;0
01 -10-2020;1014;0
01 -11-2020;1014;0
01 -12-2020;1014;0
01 -01-2020;1024E;0
01 -02-2020;1024E;0
01 -03-2020;1024E;1
01 -04-2020;1024E;0
01 -05-2020;1024E;0
01 -06-2020;1024E;0
01 -07-2020;1024E;0
01 -08-2020;1024E;0
01 -09-2020;1024E;0
01 -10-2020;1024E;0
01 -11-2020;1024E;0
01 -12-2020;1024E;0
01 -01-2020;0367;0
01 -02-2020;0367;0
01 -03-2020;0367;0
01 -04-2020;0367;0
01 -05-2020;0367;0
01 -06-2020;0367;0
01 -07-2020;0367;0
01 -08-2020;0367;0
01 -09-2020;0367;0
01 -10-2020;0367;0
01 -11-2020;0367;0
01 -12-2020;0367;0
01 -01-2020;5530E;0
01 -02-2020;5530E;0
01 -03-2020;5530E;0
01 -04-2020;5530E;0
01 -05-2020;5530E;0
01 -06-2020;5530E;0
01 -07-2020;5530E;0
01 -08-2020;5530E;0
01 -09-2020;5530E;0
01 -10-2020;5530E;0
01 -11-2020;5530E;0
01 -12-2020;5530E;0
01 -01-2020;5514;0
01 -02-2020;5514;0
01 -03-2020;5514;0
01 -04-2020;5514;0
01 -05-2020;5514;0
01 -06-2020;5514;0
01 -07-2020;5514;0
01 -08-2020;5514;0
01 -09-2020;5514;0
01 -10-2020;5514;0
01 -11-2020;5514;0
01 -12-2020;5514;0
01 -01-2020;3013;4
01 -02-2020;3013;0
01 -03-2020;3013;8
01 -04-2020;3013;0
01 -05-2020;3013;0
01 -06-2020;3013;0
01 -07-2020;3013;0
01 -08-2020;3013;0
01 -09-2020;3013;0
01 -10-2020;3013;0
01 -11-2020;3013;0
01 -12-2020;3013;7
01 -01-2020;4642E;0
01 -02-2020;4642E;0
01 -03-2020;4642E;0
01 -04-2020;4642E;0
01 -05-2020;4642E;0
01 -06-2020;4642E;0
01 -07-2020;4642E;0
01 -08-2020;4642E;0
01 -09-2020;4642E;0
01 -10-2020;4642E;0
01 -11-2020;4642E;0
01 -12-2020;4642E;0
01 -01-2020;9898;0
01 -02-2020;9898;0
01 -03-2020;9898;0
01 -04-2020;9898;0
01 -05-2020;9898;0
01 -06-2020;9898;0
01 -07-2020;9898;0
01 -08-2020;9898;0
01 -09-2020;9898;0
01 -10-2020;9898;0
01 -11-2020;9898;0
01 -12-2020;9898;0
01 -01-2020;5270B;2
01 -02-2020;5270B;0
01 -03-2020;5270B;0
01 -04-2020;5270B;0
01 -05-2020;5270B;0
01 -06-2020;5270B;0
01 -07-2020;5270B;0
01 -08-2020;5270B;0
01 -09-2020;5270B;0
01 -10-2020;5270B;0
01 -11-2020;5270B;0
01 -12-2020;5270B;0
01 -01-2020;9170;0
01 -02-2020;9170;0
01 -03-2020;9170;0
01 -04-2020;9170;0
01 -05-2020;9170;0
01 -06-2020;9170;0
01 -07-2020;9170;0
01 -08-2020;9170;0
01 -09-2020;9170;0
01 -10-2020;9170;0
01 -11-2020;9170;0
01 -12-2020;9170;0
01 -01-2020;C249I;0
01 -02-2020;C249I;0
01 -03-2020;C249I;0
01 -04-2020;C249I;0
01 -05-2020;C249I;0
01 -06-2020;C249I;0
01 -07-2020;C249I;0
01 -08-2020;C249I;0
01 -09-2020;C249I;0
01 -10-2020;C249I;0
01 -11-2020;C249I;0
01 -12-2020;C249I;0
01 -01-2020;C649I;0
01 -02-2020;C649I;0
01 -03-2020;C649I;0
01 -04-2020;C649I;0
01 -05-2020;C649I;0
01 -06-2020;C649I;0
01 -07-2020;C649I;0
01 -08-2020;C649I;0
01 -09-2020;C649I;0
01 -10-2020;C649I;0
01 -11-2020;C649I;0
01 -12-2020;C649I;0
01 -01-2020;C029O;0
01 -02-2020;C029O;0
01 -03-2020;C029O;0
01 -04-2020;C029O;0
01 -05-2020;C029O;0
01 -06-2020;C029O;0
01 -07-2020;C029O;0
01 -08-2020;C029O;0
01 -09-2020;C029O;0
01 -10-2020;C029O;0
01 -11-2020;C029O;0
01 -12-2020;C029O;0
01 -01-2020;2661;0
01 -02-2020;2661;0
01 -03-2020;2661;4
01 -04-2020;2661;0
01 -05-2020;2661;0
01 -06-2020;2661;0
01 -07-2020;2661;0
01 -08-2020;2661;0
01 -09-2020;2661;0
01 -10-2020;2661;0
01 -11-2020;2661;0
01 -12-2020;2661;2
01 -01-2020;1549;0
01 -02-2020;1549;0
01 -03-2020;1549;0
01 -04-2020;1549;0
01 -05-2020;1549;0
01 -06-2020;1549;0
01 -07-2020;1549;0
01 -08-2020;1549;0
01 -09-2020;1549;0
01 -10-2020;1549;0
01 -11-2020;1549;0
01 -12-2020;1549;3
01 -01-2020;9771C;0
01 -02-2020;9771C;0
01 -03-2020;9771C;0
01 -04-2020;9771C;0
01 -05-2020;9771C;0
01 -06-2020;9771C;0
01 -07-2020;9771C;0
01 -08-2020;9771C;0
01 -09-2020;9771C;0
01 -10-2020;9771C;0
01 -11-2020;9771C;0
01 -12-2020;9771C;0
01 -01-2020;1505;0
01 -02-2020;1505;0
01 -03-2020;1505;0
01 -04-2020;1505;0
01 -05-2020;1505;0
01 -06-2020;1505;0
01 -07-2020;1505;0
01 -08-2020;1505;0
01 -09-2020;1505;0
01 -10-2020;1505;0
01 -11-2020;1505;0
01 -12-2020;1505;2
01 -01-2020;3191E;2
01 -02-2020;3191E;0
01 -03-2020;3191E;4
01 -04-2020;3191E;0
01 -05-2020;3191E;0
01 -06-2020;3191E;0
01 -07-2020;3191E;0
01 -08-2020;3191E;0
01 -09-2020;3191E;0
01 -10-2020;3191E;0
01 -11-2020;3191E;0
01 -12-2020;3191E;2
01 -01-2020;3129;0
01 -02-2020;3129;0
01 -03-2020;3129;1
01 -04-2020;3129;0
01 -05-2020;3129;0
01 -06-2020;3129;0
01 -07-2020;3129;0
01 -08-2020;3129;0
01 -09-2020;3129;0
01 -10-2020;3129;0
01 -11-2020;3129;0
01 -12-2020;3129;0
01 -01-2020;3196;0
01 -02-2020;3196;0
01 -03-2020;3196;1
01 -04-2020;3196;0
01 -05-2020;3196;0
01 -06-2020;3196;0
01 -07-2020;3196;0
01 -08-2020;3196;0
01 -09-2020;3196;0
01 -10-2020;3196;0
01 -11-2020;3196;0
01 -12-2020;3196;0
01 -01-2020;3200;0
01 -02-2020;3200;0
01 -03-2020;3200;1
01 -04-2020;3200;0
01 -05-2020;3200;0
01 -06-2020;3200;0
01 -07-2020;3200;0
01 -08-2020;3200;0
01 -09-2020;3200;0
01 -10-2020;3200;0
01 -11-2020;3200;0
01 -12-2020;3200;0
01 -01-2020;3195;0
01 -02-2020;3195;0
01 -03-2020;3195;0
01 -04-2020;3195;0
01 -05-2020;3195;0
01 -06-2020;3195;0
01 -07-2020;3195;0
01 -08-2020;3195;0
01 -09-2020;3195;0
01 -10-2020;3195;0
01 -11-2020;3195;0
01 -12-2020;3195;0
01 -01-2020;3175;0
01 -02-2020;3175;0
01 -03-2020;3175;1
01 -04-2020;3175;0
01 -05-2020;3175;0
01 -06-2020;3175;0
01 -07-2020;3175;0
01 -08-2020;3175;0
01 -09-2020;3175;0
01 -10-2020;3175;0
01 -11-2020;3175;0
01 -12-2020;3175;0
01 -01-2020;2462;13
01 -02-2020;2462;2
01 -03-2020;2462;12
01 -04-2020;2462;4
01 -05-2020;2462;2
01 -06-2020;2462;0
01 -07-2020;2462;0
01 -08-2020;2462;0
01 -09-2020;2462;0
01 -10-2020;2462;2
01 -11-2020;2462;3
01 -12-2020;2462;16
01 -01-2020;6155A;0
01 -02-2020;6155A;0
01 -03-2020;6155A;0
01 -04-2020;6155A;0
01 -05-2020;6155A;0
01 -06-2020;6155A;0
01 -07-2020;6155A;0
01 -08-2020;6155A;0
01 -09-2020;6155A;0
01 -10-2020;6155A;0
01 -11-2020;6155A;0
01 -12-2020;6155A;0
01 -01-2020;6000A;0
01 -02-2020;6000A;0
01 -03-2020;6000A;0
01 -04-2020;6000A;0
01 -05-2020;6000A;0
01 -06-2020;6000A;0
01 -07-2020;6000A;0
01 -08-2020;6000A;0
01 -09-2020;6000A;0
01 -10-2020;6000A;0
01 -11-2020;6000A;0
01 -12-2020;6000A;0
01 -01-2020;7178I;0
01 -02-2020;7178I;0
01 -03-2020;7178I;0
01 -04-2020;7178I;0
01 -05-2020;7178I;0
01 -06-2020;7178I;0
01 -07-2020;7178I;0
01 -08-2020;7178I;0
01 -09-2020;7178I;0
01 -10-2020;7178I;0
01 -11-2020;7178I;0
01 -12-2020;7178I;0
01 -01-2020;7228;0
01 -02-2020;7228;0
01 -03-2020;7228;0
01 -04-2020;7228;0
01 -05-2020;7228;0
01 -06-2020;7228;0
01 -07-2020;7228;0
01 -08-2020;7228;0
01 -09-2020;7228;0
01 -10-2020;7228;0
01 -11-2020;7228;0
01 -12-2020;7228;0
01 -01-2020;7031;0
01 -02-2020;7031;0
01 -03-2020;7031;0
01 -04-2020;7031;0
01 -05-2020;7031;0
01 -06-2020;7031;0
01 -07-2020;7031;0
01 -08-2020;7031;0
01 -09-2020;7031;0
01 -10-2020;7031;0
01 -11-2020;7031;0
01 -12-2020;7031;0
01 -01-2020;9262;0
01 -02-2020;9262;0
01 -03-2020;9262;0
01 -04-2020;9262;0
01 -05-2020;9262;0
01 -06-2020;9262;0
01 -07-2020;9262;0
01 -08-2020;9262;0
01 -09-2020;9262;0
01 -10-2020;9262;0
01 -11-2020;9262;0
01 -12-2020;9262;2
01 -01-2020;9263D;0
01 -02-2020;9263D;0
01 -03-2020;9263D;3
01 -04-2020;9263D;0
01 -05-2020;9263D;0
01 -06-2020;9263D;0
01 -07-2020;9263D;0
01 -08-2020;9263D;0
01 -09-2020;9263D;0
01 -10-2020;9263D;0
01 -11-2020;9263D;0
01 -12-2020;9263D;5
01 -01-2020;1484C;0
01 -02-2020;1484C;0
01 -03-2020;1484C;0
01 -04-2020;1484C;0
01 -05-2020;1484C;0
01 -06-2020;1484C;0
01 -07-2020;1484C;0
01 -08-2020;1484C;0
01 -09-2020;1484C;0
01 -10-2020;1484C;0
01 -11-2020;1484C;0
01 -12-2020;1484C;0
01 -01-2020;1495;0
01 -02-2020;1495;0
01 -03-2020;1495;0
01 -04-2020;1495;0
01 -05-2020;1495;0
01 -06-2020;1495;0
01 -07-2020;1495;0
01 -08-2020;1495;0
01 -09-2020;1495;0
01 -10-2020;1495;0
01 -11-2020;1495;0
01 -12-2020;1495;0
01 -01-2020;2867;1
01 -02-2020;2867;0
01 -03-2020;2867;2
01 -04-2020;2867;0
01 -05-2020;2867;0
01 -06-2020;2867;0
01 -07-2020;2867;0
01 -08-2020;2867;0
01 -09-2020;2867;0
01 -10-2020;2867;0
01 -11-2020;2867;0
01 -12-2020;2867;0
01 -01-2020;C929I;0
01 -02-2020;C929I;0
01 -03-2020;C929I;0
01 -04-2020;C929I;0
01 -05-2020;C929I;0
01 -06-2020;C929I;0
01 -07-2020;C929I;0
01 -08-2020;C929I;0
01 -09-2020;C929I;0
01 -10-2020;C929I;0
01 -11-2020;C929I;0
01 -12-2020;C929I;0
01 -01-2020;C430E;3
01 -02-2020;C430E;0
01 -03-2020;C430E;4
01 -04-2020;C430E;1
01 -05-2020;C430E;0
01 -06-2020;C430E;0
01 -07-2020;C430E;0
01 -08-2020;C430E;0
01 -09-2020;C430E;0
01 -10-2020;C430E;0
01 -11-2020;C430E;2
01 -12-2020;C430E;1
01 -01-2020;C139E;0
01 -02-2020;C139E;0
01 -03-2020;C139E;0
01 -04-2020;C139E;0
01 -05-2020;C139E;0
01 -06-2020;C139E;0
01 -07-2020;C139E;0
01 -08-2020;C139E;0
01 -09-2020;C139E;0
01 -10-2020;C139E;0
01 -11-2020;C139E;0
01 -12-2020;C139E;0
01 -01-2020;C449C;0
01 -02-2020;C449C;0
01 -03-2020;C449C;0
01 -04-2020;C449C;0
01 -05-2020;C449C;0
01 -06-2020;C449C;0
01 -07-2020;C449C;0
01 -08-2020;C449C;0
01 -09-2020;C449C;0
01 -10-2020;C449C;0
01 -11-2020;C449C;0
01 -12-2020;C449C;0
01 -01-2020;C447A;0
01 -02-2020;C447A;0
01 -03-2020;C447A;0
01 -04-2020;C447A;0
01 -05-2020;C447A;0
01 -06-2020;C447A;0
01 -07-2020;C447A;0
01 -08-2020;C447A;0
01 -09-2020;C447A;0
01 -10-2020;C447A;0
01 -11-2020;C447A;0
01 -12-2020;C447A;0
01 -01-2020;C429I;0
01 -02-2020;C429I;0
01 -03-2020;C429I;0
01 -04-2020;C429I;0
01 -05-2020;C429I;0
01 -06-2020;C429I;0
01 -07-2020;C429I;0
01 -08-2020;C429I;0
01 -09-2020;C429I;0
01 -10-2020;C429I;0
01 -11-2020;C429I;0
01 -12-2020;C429I;0
01 -01-2020;2465;4
01 -02-2020;2465;0
01 -03-2020;2465;5
01 -04-2020;2465;0
01 -05-2020;2465;0
01 -06-2020;2465;0
01 -07-2020;2465;0
01 -08-2020;2465;0
01 -09-2020;2465;0
01 -10-2020;2465;0
01 -11-2020;2465;0
01 -12-2020;2465;5
01 -01-2020;5796;0
01 -02-2020;5796;0
01 -03-2020;5796;0
01 -04-2020;5796;0
01 -05-2020;5796;0
01 -06-2020;5796;0
01 -07-2020;5796;0
01 -08-2020;5796;0
01 -09-2020;5796;0
01 -10-2020;5796;0
01 -11-2020;5796;0
01 -12-2020;5796;0
01 -01-2020;5783;0
01 -02-2020;5783;0
01 -03-2020;5783;0
01 -04-2020;5783;0
01 -05-2020;5783;0
01 -06-2020;5783;0
01 -07-2020;5783;0
01 -08-2020;5783;0
01 -09-2020;5783;0
01 -10-2020;5783;0
01 -11-2020;5783;0
01 -12-2020;5783;0
01 -01-2020;2030;3
01 -02-2020;2030;0
01 -03-2020;2030;8
01 -04-2020;2030;0
01 -05-2020;2030;0
01 -06-2020;2030;0
01 -07-2020;2030;0
01 -08-2020;2030;0
01 -09-2020;2030;0
01 -10-2020;2030;0
01 -11-2020;2030;0
01 -12-2020;2030;11
01 -01-2020;0016A;0
01 -02-2020;0016A;0
01 -03-2020;0016A;0
01 -04-2020;0016A;0
01 -05-2020;0016A;0
01 -06-2020;0016A;0
01 -07-2020;0016A;0
01 -08-2020;0016A;0
01 -09-2020;0016A;0
01 -10-2020;0016A;0
01 -11-2020;0016A;0
01 -12-2020;0016A;0
01 -01-2020;9981A;0
01 -02-2020;9981A;0
01 -03-2020;9981A;0
01 -04-2020;9981A;0
01 -05-2020;9981A;0
01 -06-2020;9981A;0
01 -07-2020;9981A;0
