Fecha;Estacion;DIAS_GRA
01-04-2020;0076;8
01-05-2020;0076;7
01-06-2020;0076;11
01-07-2020;0076;6
01-08-2020;0076;7
01-09-2020;0076;9
01-10-2020;0076;8
01-11-2020;0076;7
01-12-2020;0076;6
01-01-2020;1082;17
01-02-2020;1082;16
01-03-2020;1082;18
01-04-2020;1082;17
01-05-2020;1082;13
01-06-2020;1082;17
01-07-2020;1082;13
01-08-2020;1082;14
01-09-2020;1082;13
01-10-2020;1082;24
01-11-2020;1082;12
01-12-2020;1082;27
01-01-2020;2331;15
01-02-2020;2331;8
01-03-2020;2331;8
01-04-2020;2331;25
01-05-2020;2331;5
01-06-2020;2331;10
01-07-2020;2331;6
01-08-2020;2331;6
01-09-2020;2331;9
01-10-2020;2331;19
01-11-2020;2331;10
01-12-2020;2331;17
01-01-2020;3469A;14
01-02-2020;3469A;7
01-03-2020;3469A;11
01-04-2020;3469A;19
01-05-2020;3469A;9
01-06-2020;3469A;3
01-07-2020;3469A;1
01-08-2020;3469A;1
01-09-2020;3469A;6
01-10-2020;3469A;11
01-11-2020;3469A;15
01-12-2020;3469A;20
01-01-2020;5973;8
01-02-2020;5973;3
01-03-2020;5973;0
01-04-2020;5973;11
01-05-2020;5973;8
01-06-2020;5973;2
01-07-2020;5973;0
01-08-2020;5973;2
01-09-2020;5973;3
01-10-2020;5973;5
01-11-2020;5973;11
01-12-2020;5973;13
01-01-2020;5960;9
01-02-2020;5960;4
01-03-2020;5960;11
01-04-2020;5960;0
01-05-2020;5960;12
01-06-2020;5960;3
01-07-2020;5960;2
01-08-2020;5960;1
01-09-2020;5960;4
01-10-2020;5960;6
01-11-2020;5960;17
01-12-2020;5960;15
01-01-2020;5910;8
01-02-2020;5910;2
01-03-2020;5910;9
01-04-2020;5910;14
01-05-2020;5910;7
01-06-2020;5910;3
01-07-2020;5910;2
01-08-2020;5910;2
01-09-2020;5910;4
01-10-2020;5910;5
01-11-2020;5910;13
01-12-2020;5910;11
01-01-2020;1111;18
01-02-2020;1111;14
01-03-2020;1111;14
01-04-2020;1111;18
01-05-2020;1111;13
01-06-2020;1111;19
01-07-2020;1111;10
01-08-2020;1111;17
01-09-2020;1111;15
01-10-2020;1111;22
01-11-2020;1111;11
01-12-2020;1111;22
01-01-2020;1109;19
01-02-2020;1109;10
01-03-2020;1109;14
01-04-2020;1109;15
01-05-2020;1109;13
01-06-2020;1109;20
01-07-2020;1109;11
01-08-2020;1109;13
01-09-2020;1109;12
01-10-2020;1109;19
01-11-2020;1109;10
01-12-2020;1109;26
01-01-2020;8500A;7
01-02-2020;8500A;3
01-03-2020;8500A;12
01-04-2020;8500A;17
01-05-2020;8500A;7
01-06-2020;8500A;4
01-07-2020;8500A;6
01-08-2020;8500A;5
01-09-2020;8500A;8
01-10-2020;8500A;6
01-11-2020;8500A;10
01-12-2020;8500A;6
01-01-2020;5000C;0
01-02-2020;5000C;1
01-03-2020;5000C;0
01-04-2020;5000C;0
01-05-2020;5000C;7
01-06-2020;5000C;0
01-07-2020;5000C;0
01-08-2020;5000C;1
01-09-2020;5000C;2
01-10-2020;5000C;0
01-11-2020;5000C;13
01-12-2020;5000C;0
01-01-2020;4121;9
01-02-2020;4121;5
01-03-2020;4121;11
01-04-2020;4121;21
01-05-2020;4121;9
01-06-2020;4121;2
01-07-2020;4121;3
01-08-2020;4121;1
01-09-2020;4121;2
01-10-2020;4121;7
01-11-2020;4121;13
01-12-2020;4121;17
01-01-2020;5402;7
01-02-2020;5402;2
01-03-2020;5402;12
01-04-2020;5402;18
01-05-2020;5402;0
01-06-2020;5402;0
01-07-2020;5402;1
01-08-2020;5402;4
01-09-2020;5402;3
01-10-2020;5402;6
01-11-2020;5402;12
01-12-2020;5402;13
01-01-2020;8096;8
01-02-2020;8096;3
01-03-2020;8096;12
01-04-2020;8096;17
01-05-2020;8096;11
01-06-2020;8096;4
01-07-2020;8096;4
01-08-2020;8096;1
01-09-2020;8096;6
01-10-2020;8096;7
01-11-2020;8096;10
01-12-2020;8096;11
01-01-2020;1014;13
01-02-2020;1014;14
01-03-2020;1014;13
01-04-2020;1014;18
01-05-2020;1014;11
01-06-2020;1014;18
01-07-2020;1014;14
01-08-2020;1014;16
01-09-2020;1014;10
01-10-2020;1014;22
01-11-2020;1014;10
01-12-2020;1014;20
01-01-2020;1024E;15
01-02-2020;1024E;13
01-03-2020;1024E;15
01-04-2020;1024E;20
01-05-2020;1024E;11
01-06-2020;1024E;20
01-07-2020;1024E;14
01-08-2020;1024E;18
01-09-2020;1024E;14
01-10-2020;1024E;22
01-11-2020;1024E;10
01-12-2020;1024E;23
01-01-2020;0367;7
01-02-2020;0367;5
01-03-2020;0367;14
01-04-2020;0367;15
01-05-2020;0367;7
01-06-2020;0367;17
01-07-2020;0367;8
01-08-2020;0367;9
01-09-2020;0367;10
01-10-2020;0367;9
01-11-2020;0367;9
01-12-2020;0367;7
01-01-2020;5530E;7
01-02-2020;5530E;1
01-03-2020;5530E;11
01-04-2020;5530E;15
01-05-2020;5530E;8
01-06-2020;5530E;2
01-07-2020;5530E;0
01-08-2020;5530E;2
01-09-2020;5530E;5
01-10-2020;5530E;5
01-11-2020;5530E;8
01-12-2020;5530E;14
01-01-2020;5514;9
01-02-2020;5514;1
01-03-2020;5514;11
01-04-2020;5514;14
01-05-2020;5514;10
01-06-2020;5514;2
01-07-2020;5514;2
01-08-2020;5514;1
01-09-2020;5514;7
01-10-2020;5514;5
01-11-2020;5514;10
01-12-2020;5514;15
01-01-2020;3013;8
01-02-2020;3013;7
01-03-2020;3013;9
01-04-2020;3013;0
01-05-2020;3013;0
01-06-2020;3013;0
01-07-2020;3013;0
01-08-2020;3013;0
01-09-2020;3013;0
01-10-2020;3013;0
01-11-2020;3013;12
01-12-2020;3013;12
01-01-2020;4642E;10
01-02-2020;4642E;3
01-03-2020;4642E;13
01-04-2020;4642E;18
01-05-2020;4642E;9
01-06-2020;4642E;3
01-07-2020;4642E;0
01-08-2020;4642E;0
01-09-2020;4642E;3
01-10-2020;4642E;0
01-11-2020;4642E;0
01-12-2020;4642E;0
01-01-2020;9898;10
01-02-2020;9898;0
01-03-2020;9898;0
01-04-2020;9898;0
01-05-2020;9898;0
01-06-2020;9898;0
01-07-2020;9898;0
01-08-2020;9898;3
01-09-2020;9898;4
01-10-2020;9898;9
01-11-2020;9898;9
01-12-2020;9898;15
01-01-2020;5270B;7
01-02-2020;5270B;1
01-03-2020;5270B;0
01-04-2020;5270B;0
01-05-2020;5270B;0
01-06-2020;5270B;0
01-07-2020;5270B;1
01-08-2020;5270B;1
01-09-2020;5270B;2
01-10-2020;5270B;4
01-11-2020;5270B;9
01-12-2020;5270B;13
01-01-2020;9170;0
01-02-2020;9170;0
01-03-2020;9170;0
01-04-2020;9170;0
01-05-2020;9170;0
01-06-2020;9170;0
01-07-2020;9170;5
01-08-2020;9170;10
01-09-2020;9170;9
01-10-2020;9170;14
01-11-2020;9170;12
01-12-2020;9170;24
01-01-2020;C249I;4
01-02-2020;C249I;0
01-03-2020;C249I;7
01-04-2020;C249I;3
01-05-2020;C249I;0
01-06-2020;C249I;1
01-07-2020;C249I;1
01-08-2020;C249I;1
01-09-2020;C249I;2
01-10-2020;C249I;5
01-11-2020;C249I;6
01-12-2020;C249I;6
01-01-2020;C649I;7
01-02-2020;C649I;3
01-03-2020;C649I;11
01-04-2020;C649I;4
01-05-2020;C649I;3
01-06-2020;C649I;3
01-07-2020;C649I;0
01-08-2020;C649I;2
01-09-2020;C649I;4
01-10-2020;C649I;8
01-11-2020;C649I;5
01-12-2020;C649I;15
01-01-2020;C029O;5
01-02-2020;C029O;0
01-03-2020;C029O;8
01-04-2020;C029O;3
01-05-2020;C029O;0
01-06-2020;C029O;2
01-07-2020;C029O;2
01-08-2020;C029O;0
01-09-2020;C029O;1
01-10-2020;C029O;4
01-11-2020;C029O;9
01-12-2020;C029O;9
01-01-2020;2661;14
01-02-2020;2661;11
01-03-2020;2661;8
01-04-2020;2661;18
01-05-2020;2661;11
01-06-2020;2661;7
01-07-2020;2661;4
01-08-2020;2661;8
01-09-2020;2661;9
01-10-2020;2661;10
01-11-2020;2661;13
01-12-2020;2661;16
01-01-2020;1549;14
01-02-2020;1549;13
01-03-2020;1549;12
01-04-2020;1549;22
01-05-2020;1549;11
01-06-2020;1549;12
01-07-2020;1549;7
01-08-2020;1549;9
01-09-2020;1549;12
01-10-2020;1549;17
01-11-2020;1549;12
01-12-2020;1549;22
01-01-2020;9771C;11
01-02-2020;9771C;2
01-03-2020;9771C;11
01-04-2020;9771C;16
01-05-2020;9771C;11
01-06-2020;9771C;11
01-07-2020;9771C;6
01-08-2020;9771C;5
01-09-2020;9771C;7
01-10-2020;9771C;8
01-11-2020;9771C;10
01-12-2020;9771C;11
01-01-2020;1505;18
01-02-2020;1505;17
01-03-2020;1505;17
01-04-2020;1505;23
01-05-2020;1505;11
01-06-2020;1505;16
01-07-2020;1505;10
01-08-2020;1505;15
01-09-2020;1505;12
01-10-2020;1505;22
01-11-2020;1505;15
01-12-2020;1505;27
01-01-2020;3191E;14
01-02-2020;3191E;4
01-03-2020;3191E;9
01-04-2020;3191E;18
01-05-2020;3191E;11
01-06-2020;3191E;6
01-07-2020;3191E;4
01-08-2020;3191E;3
01-09-2020;3191E;8
01-10-2020;3191E;9
01-11-2020;3191E;13
01-12-2020;3191E;16
01-01-2020;3129;9
01-02-2020;3129;1
01-03-2020;3129;10
01-04-2020;3129;16
01-05-2020;3129;11
01-06-2020;3129;5
01-07-2020;3129;2
01-08-2020;3129;3
01-09-2020;3129;8
01-10-2020;3129;7
01-11-2020;3129;12
01-12-2020;3129;14
01-01-2020;3196;12
01-02-2020;3196;1
01-03-2020;3196;10
01-04-2020;3196;18
01-05-2020;3196;10
01-06-2020;3196;5
01-07-2020;3196;6
01-08-2020;3196;3
01-09-2020;3196;6
01-10-2020;3196;7
01-11-2020;3196;12
01-12-2020;3196;12
01-01-2020;3200;12
01-02-2020;3200;2
01-03-2020;3200;12
01-04-2020;3200;16
01-05-2020;3200;9
01-06-2020;3200;6
01-07-2020;3200;5
01-08-2020;3200;3
01-09-2020;3200;7
01-10-2020;3200;7
01-11-2020;3200;10
01-12-2020;3200;12
01-01-2020;3195;12
01-02-2020;3195;1
01-03-2020;3195;10
01-04-2020;3195;16
01-05-2020;3195;8
01-06-2020;3195;4
01-07-2020;3195;2
01-08-2020;3195;3
01-09-2020;3195;7
01-10-2020;3195;7
01-11-2020;3195;11
01-12-2020;3195;17
01-01-2020;3175;11
01-02-2020;3175;0
01-03-2020;3175;9
01-04-2020;3175;16
01-05-2020;3175;10
01-06-2020;3175;6
01-07-2020;3175;7
01-08-2020;3175;2
01-09-2020;3175;8
01-10-2020;3175;7
01-11-2020;3175;9
01-12-2020;3175;11
01-01-2020;2462;5
01-02-2020;2462;7
01-03-2020;2462;5
01-04-2020;2462;19
01-05-2020;2462;11
01-06-2020;2462;7
01-07-2020;2462;7
01-08-2020;2462;4
01-09-2020;2462;9
01-10-2020;2462;13
01-11-2020;2462;11
01-12-2020;2462;9
01-01-2020;6155A;7
01-02-2020;6155A;1
01-03-2020;6155A;14
01-04-2020;6155A;9
01-05-2020;6155A;7
01-06-2020;6155A;1
01-07-2020;6155A;1
01-08-2020;6155A;1
01-09-2020;6155A;3
01-10-2020;6155A;6
01-11-2020;6155A;7
01-12-2020;6155A;7
01-01-2020;6000A;6
01-02-2020;6000A;0
01-03-2020;6000A;9
01-04-2020;6000A;14
01-05-2020;6000A;4
01-06-2020;6000A;1
01-07-2020;6000A;3
01-08-2020;6000A;1
01-09-2020;6000A;2
01-10-2020;6000A;2
01-11-2020;6000A;5
01-12-2020;6000A;12
01-01-2020;7178I;9
01-02-2020;7178I;3
01-03-2020;7178I;11
01-04-2020;7178I;12
01-05-2020;7178I;5
01-06-2020;7178I;5
01-07-2020;7178I;3
01-08-2020;7178I;3
01-09-2020;7178I;3
01-10-2020;7178I;4
01-11-2020;7178I;6
01-12-2020;7178I;5
01-01-2020;7228;5
01-02-2020;7228;2
01-03-2020;7228;10
01-04-2020;7228;12
01-05-2020;7228;6
01-06-2020;7228;4
01-07-2020;7228;3
01-08-2020;7228;2
01-09-2020;7228;3
01-10-2020;7228;4
01-11-2020;7228;7
01-12-2020;7228;5
01-01-2020;7031;6
01-02-2020;7031;4
01-03-2020;7031;9
01-04-2020;7031;13
01-05-2020;7031;4
01-06-2020;7031;7
01-07-2020;7031;3
01-08-2020;7031;2
01-09-2020;7031;4
01-10-2020;7031;4
01-11-2020;7031;7
01-12-2020;7031;2
01-01-2020;9262;9
01-02-2020;9262;6
01-03-2020;9262;0
01-04-2020;9262;0
01-05-2020;9262;0
01-06-2020;9262;0
01-07-2020;9262;0
01-08-2020;9262;7
01-09-2020;9262;6
01-10-2020;9262;14
01-11-2020;9262;6
01-12-2020;9262;21
01-01-2020;9263D;15
01-02-2020;9263D;7
01-03-2020;9263D;12
01-04-2020;9263D;0
01-05-2020;9263D;0
01-06-2020;9263D;0
01-07-2020;9263D;5
01-08-2020;9263D;12
01-09-2020;9263D;11
01-10-2020;9263D;18
01-11-2020;9263D;11
01-12-2020;9263D;20
01-01-2020;1484C;17
01-02-2020;1484C;16
01-03-2020;1484C;14
01-04-2020;1484C;23
01-05-2020;1484C;8
01-06-2020;1484C;13
01-07-2020;1484C;0
01-08-2020;1484C;12
01-09-2020;1484C;12
01-10-2020;1484C;20
01-11-2020;1484C;15
01-12-2020;1484C;26
01-01-2020;1495;21
01-02-2020;1495;16
01-03-2020;1495;11
01-04-2020;1495;23
01-05-2020;1495;10
01-06-2020;1495;16
01-07-2020;1495;3
01-08-2020;1495;10
01-09-2020;1495;14
01-10-2020;1495;23
01-11-2020;1495;15
01-12-2020;1495;24
01-01-2020;2867;9
01-02-2020;2867;2
01-03-2020;2867;12
01-04-2020;2867;20
01-05-2020;2867;7
01-06-2020;2867;6
01-07-2020;2867;4
01-08-2020;2867;3
01-09-2020;2867;8
01-10-2020;2867;9
01-11-2020;2867;11
01-12-2020;2867;18
01-01-2020;C929I;5
01-02-2020;C929I;1
01-03-2020;C929I;7
01-04-2020;C929I;5
01-05-2020;C929I;3
01-06-2020;C929I;5
01-07-2020;C929I;0
01-08-2020;C929I;0
01-09-2020;C929I;5
01-10-2020;C929I;9
01-11-2020;C929I;9
01-12-2020;C929I;16
01-01-2020;C430E;0
01-02-2020;C430E;1
01-03-2020;C430E;4
01-04-2020;C430E;6
01-05-2020;C430E;1
01-06-2020;C430E;3
01-07-2020;C430E;0
01-08-2020;C430E;0
01-09-2020;C430E;4
01-10-2020;C430E;3
01-11-2020;C430E;4
01-12-2020;C430E;8
01-01-2020;C139E;7
01-02-2020;C139E;1
01-03-2020;C139E;11
01-04-2020;C139E;4
01-05-2020;C139E;2
01-06-2020;C139E;9
01-07-2020;C139E;0
01-08-2020;C139E;2
01-09-2020;C139E;5
01-10-2020;C139E;18
01-11-2020;C139E;10
01-12-2020;C139E;22
01-01-2020;C449C;5
01-02-2020;C449C;0
01-03-2020;C449C;13
01-04-2020;C449C;6
01-05-2020;C449C;6
01-06-2020;C449C;4
01-07-2020;C449C;0
01-08-2020;C449C;2
01-09-2020;C449C;5
01-10-2020;C449C;11
01-11-2020;C449C;10
01-12-2020;C449C;16
01-01-2020;C447A;12
01-02-2020;C447A;5
01-03-2020;C447A;16
01-04-2020;C447A;14
01-05-2020;C447A;9
01-06-2020;C447A;12
01-07-2020;C447A;2
01-08-2020;C447A;6
01-09-2020;C447A;8
01-10-2020;C447A;14
01-11-2020;C447A;12
01-12-2020;C447A;22
01-01-2020;C429I;2
01-02-2020;C429I;0
01-03-2020;C429I;4
01-04-2020;C429I;4
01-05-2020;C429I;0
01-06-2020;C429I;4
01-07-2020;C429I;0
01-08-2020;C429I;0
01-09-2020;C429I;2
01-10-2020;C429I;4
01-11-2020;C429I;4
01-12-2020;C429I;9
01-01-2020;2465;13
01-02-2020;2465;8
01-03-2020;2465;10
01-04-2020;2465;20
01-05-2020;2465;12
01-06-2020;2465;10
01-07-2020;2465;6
01-08-2020;2465;5
01-09-2020;2465;10
01-10-2020;2465;14
01-11-2020;2465;11
01-12-2020;2465;17
01-01-2020;5796;7
01-02-2020;5796;3
01-03-2020;5796;12
01-04-2020;5796;12
01-05-2020;5796;10
01-06-2020;5796;1
01-07-2020;5796;1
01-08-2020;5796;3
01-09-2020;5796;4
01-10-2020;5796;4
01-11-2020;5796;14
01-12-2020;5796;13
01-01-2020;5783;8
01-02-2020;5783;2
01-03-2020;5783;10
01-04-2020;5783;12
01-05-2020;5783;8
01-06-2020;5783;1
01-07-2020;5783;1
01-08-2020;5783;2
01-09-2020;5783;6
01-10-2020;5783;4
01-11-2020;5783;13
01-12-2020;5783;9
01-01-2020;2030;11
01-02-2020;2030;6
01-03-2020;2030;5
01-04-2020;2030;26
01-05-2020;2030;9
01-06-2020;2030;9
01-07-2020;2030;8
01-08-2020;2030;5
01-09-2020;2030;12
01-10-2020;2030;13
01-11-2020;2030;11
01-12-2020;2030;13
01-01-2020;0016A;8
01-02-2020;0016A;1
01-03-2020;0016A;11
01-04-2020;0016A;11
01-05-2020;0016A;9
01-06-2020;0016A;7
01-07-2020;0016A;2
01-08-2020;0016A;4
01-09-2020;0016A;4
01-10-2020;0016A;4
01-11-2020;0016A;6
01-12-2020;0016A;3
01-01-2020;9981A;4
01-02-2020;9981A;1
01-03-2020;9981A;12
01-04-2020;9981A;14
01-05-2020;9981A;9
01-06-2020;9981A;5
01-07-2020;9981A;2
01-08-2020;9981A;5
01-09-2020;9981A;4
01-10-2020;9981A;2
01-11-2020;9981A;7
01-12-2020;9981A;8
01-01-2020;9381I;4
01-02-2020;9381I;2
01-03-2020;9381I;9
01-04-2020;9381I;17
01-05-2020;9381I;11
01-06-2020;9381I;9
01-07-2020;9381I;7
01-08-2020;9381I;7
01-09-2020;9381I;8
01-10-2020;9381I;8
01-11-2020;9381I;10
01-12-2020;9381I;11
01-01-2020;8368U;5
01-02-2020;8368U;0
01-03-2020;8368U;11
01-04-2020;8368U;15
01-05-2020;8368U;9
01-06-2020;8368U;8
01-07-2020;8368U;6
01-08-2020;8368U;4
01-09-2020;8368U;5
01-10-2020;8368U;4
01-11-2020;8368U;7
01-12-2020;8368U;7
01-01-2020;8416;6
01-02-2020;8416;4
01-03-2020;8416;14
01-04-2020;8416;14
01-05-2020;8416;8
01-06-2020;8416;5
01-07-2020;8416;5
01-08-2020;8416;2
01-09-2020;8416;7
01-10-2020;8416;5
01-11-2020;8416;8
01-12-2020;8416;7
01-01-2020;8414A;8
01-02-2020;8414A;4
01-03-2020;8414A;15
01-04-2020;8414A;14
01-05-2020;8414A;10
01-06-2020;8414A;3
01-07-2020;8414A;4
01-08-2020;8414A;3
01-09-2020;8414A;6
01-10-2020;8414A;4
01-11-2020;8414A;9
01-12-2020;8414A;7
01-01-2020;2422;15
01-02-2020;2422;5
01-03-2020;2422;10
01-04-2020;2422;25
01-05-2020;2422;11
01-06-2020;2422;6
01-07-2020;2422;5
01-08-2020;2422;5
01-09-2020;2422;7
01-10-2020;2422;12
01-11-2020;2422;11
01-12-2020;2422;15
01-01-2020;2539;12
01-02-2020;2539;3
01-03-2020;2539;7
01-04-2020;2539;21
01-05-2020;2539;8
01-06-2020;2539;6
01-07-2020;2539;4
01-08-2020;2539;6
01-09-2020;2539;7
01-10-2020;2539;8
01-11-2020;2539;10
01-12-2020;2539;14
01-01-2020;2614;13
01-02-2020;2614;3
01-03-2020;2614;9
01-04-2020;2614;21
01-05-2020;2614;9
01-06-2020;2614;2
01-07-2020;2614;3
01-08-2020;2614;3
01-09-2020;2614;6
01-10-2020;2614;14
01-11-2020;2614;14
01-12-2020;2614;15
01-01-2020;9390;5
01-02-2020;9390;2
01-03-2020;9390;7
01-04-2020;9390;19
01-05-2020;9390;11
01-06-2020;9390;10
01-07-2020;9390;5
01-08-2020;9390;6
01-09-2020;9390;7
01-10-2020;9390;5
01-11-2020;9390;10
01-12-2020;9390;15
01-01-2020;9434;9
01-02-2020;9434;2
01-03-2020;9434;13
01-04-2020;9434;18
01-05-2020;9434;12
01-06-2020;9434;11
01-07-2020;9434;5
01-08-2020;9434;5
01-09-2020;9434;10
01-10-2020;9434;11
01-11-2020;9434;0
01-12-2020;9434;10
01-01-2021;1387;22
01-02-2021;1387;21
01-03-2021;1387;8
01-04-2021;1387;12
01-05-2021;1387;17
01-06-2021;1387;12
01-07-2021;1387;18
01-08-2021;1387;7
01-09-2021;1387;16
01-10-2021;1387;18
01-11-2021;1387;15
01-12-2021;1387;17
01-01-2021;1387E;19
01-02-2021;1387E;20
01-03-2021;1387E;7
01-04-2021;1387E;15
01-05-2021;1387E;16
01-06-2021;1387E;14
01-07-2021;1387E;13
01-08-2021;1387E;7
01-09-2021;1387E;15
01-10-2021;1387E;18
01-11-2021;1387E;0
01-12-2021;1387E;17
01-01-2021;1428;18
01-02-2021;1428;23
01-03-2021;1428;8
01-04-2021;1428;15
01-05-2021;1428;17
01-06-2021;1428;12
01-07-2021;1428;14
01-08-2021;1428;8
01-09-2021;1428;19
01-10-2021;1428;16
01-11-2021;1428;14
01-12-2021;1428;20
01-01-2021;8175;6
01-02-2021;8175;3
01-03-2021;8175;4
01-04-2021;8175;16
01-05-2021;8175;5
01-06-2021;8175;7
01-07-2021;8175;0
01-08-2021;8175;5
01-09-2021;8175;8
01-10-2021;8175;6
01-11-2021;8175;7
01-12-2021;8175;8
01-01-2021;8178D;5
01-02-2021;8178D;5
01-03-2021;8178D;6
01-04-2021;8178D;18
01-05-2021;8178D;6
01-06-2021;8178D;8
01-07-2021;8178D;1
01-08-2021;8178D;6
01-09-2021;8178D;6
01-10-2021;8178D;6
01-11-2021;8178D;8
01-12-2021;8178D;9
01-01-2021;8025;7
01-02-2021;8025;4
01-03-2021;8025;6
01-04-2021;8025;20
01-05-2021;8025;8
01-06-2021;8025;5
01-07-2021;8025;1
01-08-2021;8025;4
01-09-2021;8025;8
01-10-2021;8025;8
01-11-2021;8025;10
01-12-2021;8025;5
01-01-2021;8019;7
01-02-2021;8019;3
01-03-2021;8019;5
01-04-2021;8019;16
01-05-2021;8019;6
01-06-2021;8019;7
01-07-2021;8019;3
01-08-2021;8019;2
01-09-2021;8019;8
01-10-2021;8019;8
01-11-2021;8019;10
01-12-2021;8019;7
01-01-2021;6325O;6
01-02-2021;6325O;4
01-03-2021;6325O;5
01-04-2021;6325O;8
01-05-2021;6325O;6
01-06-2021;6325O;4
01-07-2021;6325O;0
01-08-2021;6325O;2
01-09-2021;6325O;3
01-10-2021;6325O;4
01-11-2021;6325O;7
01-12-2021;6325O;1
01-01-2021;9091O;14
01-02-2021;9091O;14
01-03-2021;9091O;7
01-04-2021;9091O;13
01-05-2021;9091O;15
01-06-2021;9091O;12
01-07-2021;9091O;10
01-08-2021;9091O;7
01-09-2021;9091O;13
01-10-2021;9091O;10
01-11-2021;9091O;15
01-12-2021;9091O;13
01-01-2021;1212E;19
01-02-2021;1212E;20
01-03-2021;1212E;13
01-04-2021;1212E;13
01-05-2021;1212E;18
01-06-2021;1212E;17
01-07-2021;1212E;13
01-08-2021;1212E;11
01-09-2021;1212E;17
01-10-2021;1212E;16
01-11-2021;1212E;19
01-12-2021;1212E;15
01-01-2021;1208H;16
01-02-2021;1208H;17
01-03-2021;1208H;12
01-04-2021;1208H;10
01-05-2021;1208H;20
01-06-2021;1208H;16
01-07-2021;1208H;11
01-08-2021;1208H;10
01-09-2021;1208H;21
01-10-2021;1208H;14
01-11-2021;1208H;0
01-12-2021;1208H;12
01-01-2021;1249I;18
01-02-2021;1249I;20
01-03-2021;1249I;14
01-04-2021;1249I;19
01-05-2021;1249I;21
01-06-2021;1249I;21
01-07-2021;1249I;15
01-08-2021;1249I;12
01-09-2021;1249I;19
01-10-2021;1249I;13
01-11-2021;1249I;17
01-12-2021;1249I;18
01-01-2021;2444;9
01-02-2021;2444;10
01-03-2021;2444;6
01-04-2021;2444;17
01-05-2021;2444;12
01-06-2021;2444;12
01-07-2021;2444;3
01-08-2021;2444;3
01-09-2021;2444;10
01-10-2021;2444;8
01-11-2021;2444;7
01-12-2021;2444;9
01-01-2021;4452;12
01-02-2021;4452;14
01-03-2021;4452;2
01-04-2021;4452;11
01-05-2021;4452;2
01-06-2021;4452;5
01-07-2021;4452;0
01-08-2021;4452;0
01-09-2021;4452;7
01-10-2021;4452;5
01-11-2021;4452;4
01-12-2021;4452;12
01-01-2021;B954;9
01-02-2021;B954;4
01-03-2021;B954;11
01-04-2021;B954;12
01-05-2021;B954;7
01-06-2021;B954;3
01-07-2021;B954;2
01-08-2021;B954;2
01-09-2021;B954;8
01-10-2021;B954;12
01-11-2021;B954;22
01-12-2021;B954;7
01-01-2021;B893;16
01-02-2021;B893;7
01-03-2021;B893;9
01-04-2021;B893;8
01-05-2021;B893;11
01-06-2021;B893;6
01-07-2021;B893;0
01-08-2021;B893;3
01-09-2021;B893;10
01-10-2021;B893;10
01-11-2021;B893;23
01-12-2021;B893;9
01-01-2021;B278;11
01-02-2021;B278;5
01-03-2021;B278;7
01-04-2021;B278;11
01-05-2021;B278;7
01-06-2021;B278;6
01-07-2021;B278;2
01-08-2021;B278;4
01-09-2021;B278;8
01-10-2021;B278;9
01-11-2021;B278;21
01-12-2021;B278;10
01-01-2021;B228;11
01-02-2021;B228;5
01-03-2021;B228;5
01-04-2021;B228;11
01-05-2021;B228;5
01-06-2021;B228;6
01-07-2021;B228;3
01-08-2021;B228;3
01-09-2021;B228;11
01-10-2021;B228;9
01-11-2021;B228;21
01-12-2021;B228;4
01-01-2021;0200E;8
01-02-2021;0200E;11
01-03-2021;0200E;6
01-04-2021;0200E;14
01-05-2021;0200E;12
01-06-2021;0200E;8
01-07-2021;0200E;2
01-08-2021;0200E;9
01-09-2021;0200E;14
01-10-2021;0200E;10
01-11-2021;0200E;15
01-12-2021;0200E;5
01-01-2021;0076;10
01-02-2021;0076;0
01-03-2021;0076;3
01-04-2021;0076;6
01-05-2021;0076;7
01-06-2021;0076;5
01-07-2021;0076;0
01-08-2021;0076;6
01-09-2021;0076;13
01-10-2021;0076;8
01-11-2021;0076;11
01-12-2021;0076;3
01-01-2021;1082;23
01-02-2021;1082;15
01-03-2021;1082;15
01-04-2021;1082;11
01-05-2021;1082;18
01-06-2021;1082;16
01-07-2021;1082;17
01-08-2021;1082;11
01-09-2021;1082;16
01-10-2021;1082;11
01-11-2021;1082;16
01-12-2021;1082;13
01-01-2021;2331;14
01-02-2021;2331;13
01-03-2021;2331;6
01-04-2021;2331;15
01-05-2021;2331;14
01-06-2021;2331;14
01-07-2021;2331;3
01-08-2021;2331;7
01-09-2021;2331;12
01-10-2021;2331;10
01-11-2021;2331;14
01-12-2021;2331;12
01-01-2021;3469A;13
01-02-2021;3469A;15
01-03-2021;3469A;3
01-04-2021;3469A;16
01-05-2021;3469A;4
01-06-2021;3469A;6
01-07-2021;3469A;1
01-08-2021;3469A;2
01-09-2021;3469A;8
01-10-2021;3469A;0
01-11-2021;3469A;5
01-12-2021;3469A;10
01-01-2021;5973;16
01-02-2021;5973;0
01-03-2021;5973;0
01-04-2021;5973;9
01-05-2021;5973;2
01-06-2021;5973;3
01-07-2021;5973;0
01-08-2021;5973;1
01-09-2021;5973;2
01-10-2021;5973;4
01-11-2021;5973;6
01-12-2021;5973;0
01-01-2021;5960;14
01-02-2021;5960;11
01-03-2021;5960;5
01-04-2021;5960;8
01-05-2021;5960;3
01-06-2021;5960;4
01-07-2021;5960;0
01-08-2021;5960;0
01-09-2021;5960;5
01-10-2021;5960;4
01-11-2021;5960;8
01-12-2021;5960;14
01-01-2021;5910;17
01-02-2021;5910;14
01-03-2021;5910;5
